,MV_10$\mu$M,,,,,MV_10$\mu$M & GTFG_10$\mu$M,,,,,MV_10$\mu$M & GTFG_50$\mu$M,,,,,MV_2$\mu$M,,,,,MV_2$\mu$M & GTFG_10$\mu$M,,,,,MV_2$\mu$M & GTFG_50$\mu$M,,,,
No._,Original Root Length (Pixel),Elongation (Pixel),True Length mm),True Elongation mm),Elangation Ratio (%),Original Root Length (Pixel),Elongation (Pixel),True Length mm),True Elongation (mm),Elangation Ratio (%),Original Root Length (Pixel),Elongation (Pixel),True Length (mm),True Elongation (mm),Elangation Ratio (%),Original Root Length (Pixel),Elongation (Pixel),True Length (mm),True Elongation (mm),Elangation Ratio (%),Original Root Length (Pixel),Elongation (Pixel),True Length (mm),True Elongation (mm),Elangation Ratio (%),Original Root Length (Pixel),Elongation (Pixel),True Length (mm),True Elongation (mm),Elangation Ratio (%)
1,123.071,0,5.244495391,0,0.00,115.212,0,4.909595299,0,0.00,81.179,0,3.459327473,0,0.00,111.519,28.261,4.752223363,1.204302267,0.2534,101.86,24.131,4.340618834,1.028308198,0.2369,123.99,22.261,5.283657268,0.948620812,0.1795
2,139.019,0,5.924096699,0,0.00,110.209,0,4.696399579,0,0.00,108.315,0,4.615689466,0,0.00,98.667,34.789,4.204553687,1.48248369,0.3526,104.375,26.354,4.447791978,1.123038178,0.2525,87.785,17.36,3.740832754,0.739771676,0.1978
3,124.181,0,5.291796461,0,0.00,122.393,0,5.215603387,0,0.00,"106,471",0,4537.110033,0,0.00,98.954,41.918,4.216783783,1.786275872,0.4236,106.234,28.102,4.527010615,1.197526708,0.2645,98.553,22.484,4.199695739,0.958123639,0.2281
4,107.482,0,4.580192358,0,0.00,145.508,0,6.200616192,0,0.00,105.77,0,4.507237916,0,0.00,105.668,38.312,4.502891331,1.632611317,0.3626,111.951,21.222,4.770632428,0.904345306,0.1896,81.078,4.472,3.455023501,0.190567911,0.0552
5,131.566,0,5.606497718,0,0.00,114.176,0,4.865447634,0,0.00,106.52,0,4.539198098,0,0.00,121.902,37.258,5.194680121,1.587696608,0.3056,123.548,34.673,5.264822067,1.477540515,0.2806,83.52,9.571,3.559085854,0.407854534,0.1146
6,128.883,0,5.492165494,0,0.00,134.673,0,5.738898098,0,0.00,93.816,0,3.99783523,0,0.00,89.904,34.101,3.831130922,1.453165549,0.3793,135.708,34.121,5.783003149,1.454017821,0.2514,93.241,27.706,3.973332424,1.180651732,0.2971
7,127.641,0,5.439239433,0,0.00,109.423,0,4.662905308,0,0.00,90.848,0,3.871358137,0,0.00,110.35,44.029,4.702408093,1.87623313,0.399,116.394,25.943,4.959964546,1.105523998,0.2229,86.361,22.272,3.680151023,0.949089561,0.2579
8,135.616,0,5.7790827,0,0.00,136.708,0,5.825616725,0,0.00,132.489,0,5.645830049,0,0.00,69.967,11.314,2.98154406,0.482129997,0.1617,117.107,35.86,4.990348025,1.528122829,0.3062,123.729,29.805,5.272535124,1.270097628,0.2409
9,108.675,0,4.631030354,0,0.00,97.116,0,4.138460031,0,0.00,118.997,0,5.070887683,0,0.00,72.681,14.536,3.097197305,0.619430938,0.2,80.097,27.272,3.413219583,1.16215744,0.3405,95.117,19.484,4.053275493,0.830282912,0.2048
10,132.722,0,5.655759012,0,0.00,108.733,0,4.633501941,0,0.00,127.867,0,5.448870101,0,0.00,78.101,45.869,3.328162886,1.95464211,0.5873,89.495,19.868,3.813701969,0.846646525,0.222,120.445,28.835,5.132592141,1.228762459,0.2394
