,	MV10$\\mu$M, , ,			10$\\mu$M & GTFG10$\\mu$M, , ,			10$\\mu$M & GTFG50$\\mu$M, , ,			MV2$\\mu$M, , ,			MV2$\\mu$M & GTFG10$\\mu$M, , ,			MV2$\\mu$M & GTFG50$\\mu$M, , ,			MV1$\\mu$M, , ,			MV1$\\mu$M & GTFG10$\\mu$M, , ,			MV1$\\mu$M & GTFG50$\\mu$M, , ,			MV0.5$\\mu$M, , ,			MV0.5$\\mu$M & GTFG10$\\mu$M, , ,			MV0.5$\\mu$M &GTFG50$\\mu$M, ,		
No._,	R,	G,	B,	R,	G,	B,	R,	G,	B,	R,	G,	B,	R,	G,	B,	R,	G,	B,	R,	G,	B,	R,	G,	B,	R,	G,	B,	R,	G,	B,	R,	G,	B,	R,	G,	B
1,	149.008,	140.02,	97.904,	153.177,	144.882,	106.677,	105.074,	102.955,	85.375,	159.455,	149.286,	95.519,	144.015,	135.574,	71.577,	136.509,	132.093,	37.622,	132.924,	128.375,	65.151,	125,	126.123,	50.505,	118.877,	120.24,	31.385,	99.568,	104.239,	29.741,	114.622,	118.655,	64.326,	82.119,	85.569, 39.681
2,	146.246,	138.904,	100.445,	152.466,	142.113,	105.402,	154.201,	142.505,	103.121,	156.7,	145.995,	99.065,	146.179,	138.062,	69.538,	139.333,	125.081,	44,	112.053,	116.242,	30.197,	78.408,	90.464,	30.527,	107.987,	109.866,	27.922,	115.368,	121.722,	45.038,	104.258,	111.665,	31.133,	114.852,	122.736,	23.561
3,	148.155,	139.539,	103.211,	156.275,	143.292,	108.117,	152.032,	138.542,	103.474,	144.194,	138.918,	58.694,	139.84,	136.235,	41.966,	154.553,	141.187,	103.621,	124.507,	127.627,	35.74,	112.995,	120.253,	37.174,	130.399,	129.223,	45.42,	89.627,	90.527,	30.656,	108.143,	112.993,	34.649,	101.203,	103.553,	14.417
4,	140.978,	133.657,	96.084,	160.037,	150.868,	110.112,	152.149,	140.596,	96.411,	143.523,	137.951,	52.707,	140.612,	133.309,	41.547,	136.642,	131.497,	31.102,	110.601,	112.539,	27.609,	122.225,	127.881,	47.892,	144.942,	139.575,	72.502,	109.525,	111.663,	22.156,	113.134,	114.473,	42.451,	120.725,	122.794,	40.362
5,	169.306,	158.38,	109.737,	155.167,	144.92,	104.543,	169.966,	155.108,	108.237,	156.985,	149.266,	100.211,	138.209,	133.467,	61.19,	151.565,	139.346,	89.595,	125.041,	125.498,	45.105,	124.135,	123.486,	56.833,	104.45,	110.452,	12.504,	101.266,	112.166,	23.594,	112.932,	114.257,	54.522,	98.776,	113.08,	12.553
6,	158.919,	148.568,	103.416,	160.332,	149.228,	109.97,	152.692,	142.726,	109.564,	142.311,	137.946,	29.014,	146.581,	135.657,	68.38,	145.084,	137.366,	46.307,	125.813,	127.49,	55.137,	121.723,	124.083,	20.698,	109.625,	116.092,	24.039,	99.988,	111.252,	45.663,	114.814,	119.732,	54.865,	90.345,	97.915,	10.521
7,	160.713,	149.294,	106.057,	153.871,	146.178,	109.552,	155.81,	146.298,	107.009,	151.012,	146.756,	82.507,	156.851,	146.225,	99.46,	154.816,	142.14,	99.778,	64.889,	71.528,	35.026,	125.137,	134.298,	43.582,	116.683,	124.662,	23.554,	78.044,	84.842,	39.757,	122.589,	125.212,	51.365,	116.053,	119.969,	29.498
8,	159.509,	145.721,	102.845,	151.663,	142.139,	99.747,	168.905,	155.429,	103.234,	124.434,	125.494,	20.959,	137.086,	136.461,	29.081,	154.105,	141.644,	65.814,	73.776,	77.521,	24.197,	114.544,	119.16,	53.645,	125.721,	125.888,	40.012,	73.642,	86.31,	11.598,	109.367,	119.209,	37.226,	91.731,	93.888,	20.081
9,	152.414,	144.962,	103.571,	140.667,	134.699,	106.022,	149.076,	137.979,	102.857,	130.383,	131.201,	25.45,	146.473,	139.818,	58.21,	150.258,	138.854,	101.989,	109.622,	118.801,	40.863,	106.638,	115.227,	46.271,	110.316,	117.228,	30.211,	108.586,	118.557,	33.667,	111.852,	115.317,	50.506,	99.084,	99.623,	31.252
10,	150.469,	141.912,	97.983,	151.12,	144.775,	105.715,	155.081,	143.178,	101.466,	120.59,	112.831,	47.014,	126.579,	124.5,	29.8,	116.914,	111.246,	85.728,	119.728,	123.211,	57.847,	111.344,	120.573,	31.245,	124.323,	124.719,	42.284,	122.266,	131.445,	26.624,	111.541,	110.095,	51.013,	128.437,	127.311,	25.918
